['U00105012018', 'L00105012018', 'S00105012018', 'D00105012018', 'K00105012018', 'M00105012018', 'P00105012018', '05012018']
['U00318012018', 'L00318012018', 'S00212012018', 'D00318012018', 'K00318012018', 'M00212012018', 'P00212012018', '18012018']
['U00409042018', 'L00409042018', 'S00318012018', 'D00409042018', 'K00409042018', 'M00318012018', 'P00318012018', '09042018']
['U00629052018', 'L00523052018', 'S00409042018', 'D00523052018', 'K00523052018', 'M00409042018', 'P00409042018', '29052018']
['U00707092018', 'L00629052018', 'S00523052018', 'D00629052018', 'K00629052018', 'M00523052018', 'P00523052018', '07092018']
['U00814112018', 'L00707092018', 'S00629052018', 'D00707092018', 'K00707092018', 'M00707092018', 'P00629052018', '14112018']
['U00926112018', 'L00814112018', 'S00707092018', 'D00814112018', 'K00814112018', 'M00814112018', 'P00707092018', '26112018']
['U01001122018', 'L00926112018', 'S00814112018', 'D00926112018', 'K00926112018', 'M00926112018', 'P00926112018', '01122018']
['U01122122018', 'L01108102018', 'S01001122018', 'D01001122018', 'K01124122018', 'M01102032018', 'P01001122018', '22122018']
['U01221122018', 'L01221122018', 'S01126122018', 'D01126122018', 'K01218102018', 'M01223102018', 'P01104052018', '21122018']
['U01319022019', 'L01319022019', 'S01219022019', 'D01219022019', 'K01319022019', 'M01319022019', 'P01219022019', '19022019']
['U01404032019', 'L01404032019', 'S01304032019', 'D01304032019', 'K01404032019', 'M01404032019', 'P01304032019', '04032019']
['U01504062019', 'L01504062019', 'S01404062019', 'D01404062019', 'K01504062019', 'M01504062019', 'P01404062019', '04062019']
['U01620072019', 'L01620072019', 'S01520072019', 'D01520072019', 'K01726072019', 'M01620072019', 'P01520072019', '20072019']
['U01726072019', 'L01726072019', 'S01626072019', 'D01626072019', 'K01823082019', 'M01823082019', 'P01626072019', '26072019']
['U01823082019', 'L01823082019', 'S01723082019', 'D01723082019', 'K01913092019', 'M01913092019', 'P01723082019', '23082019']
['U02031102019', 'L01913092019', 'S01813092019', 'D01813092019', 'K02031102019', 'M02031102019', 'P01813092019', '31102019']
['U02123112019', 'L02031102019', 'S02023112019', 'D01931102019', 'K02123112019', 'M02123112019', 'P01931102019', '23112019']
['U02228112019', 'L02123112019', 'S02128112019', 'D02023112019', 'K02228112019', 'M02228112019', 'P02023112019', '28112019']
['U02307122019', 'L02307112019', 'S02210052019', 'D02222112019', 'K02323072019', 'M02323082019', 'P02215042019', '07122019']
['U02426032020', 'L02426032020', 'S02326032020', 'D02326032020', 'K02426032020', 'M02426032020', 'P02326032020', '26032020']
['U02615052020', 'L02529032020', 'S02429032020', 'D02429032020', 'K02615052020', 'M02529032020', 'P02429032020', '15052020']
['U02812062020', 'L02615052020', 'S02515052020', 'D02515052020', 'K02704062020', 'M02812062020', 'P02515052020', '12062020']
['U02906072020', 'L02812062020', 'S02604062020', 'D02604062020', 'K02812062020', 'M02906072020', 'P02604062020', '06072020']
['U03010072020', 'L03010072020', 'S02712062020', 'D02712062020', 'K02906072020', 'M03010072020', 'P02712062020', '10072020']
['U03120082020', 'L03120082020', 'S02806072020', 'D02806072020', 'K03010072020', 'M03120082020', 'P03020082020', '20082020']
['U03221092020', 'L03221092020', 'S02910072020', 'D02910072020', 'K03120082020', 'M03221092020', 'P03121092020', '21092020']
['U03326102020', 'L03326102020', 'S03020082020', 'D03121092020', 'K03221092020', 'M03326102020', 'P03226102020', '26102020']
['U03425122020', 'L03418082020', 'S03226102020', 'D03308062020', 'K03326102020', 'M03426122020', 'P03325102020', '25122020']
['U03530092020', 'L03506122020', 'S03306112020', 'D03410112020', 'K03416122020', 'M03514122020', 'P03429092020', '30092020']
['U03613012021', 'L03711022021', 'S03413012021', 'D03513012021', 'K03513012021', 'M03613012021', 'P03513012021', '13012021']
['U03711022021', 'L03830062021', 'S03511022021', 'D03611022021', 'K03611022021', 'M03711022021', 'P03611022021', '11022021']
['U03830062021', 'L03908082021', 'S03630062021', 'D03730062021', 'K03730062021', 'M03830062021', 'P03730062021', '30062021']
['U03908082021', 'L04010082021', 'S03810082021', 'D03808082021', 'K03808082021', 'M03908082021', 'P03808082021', '08082021']
['U04222082021', 'L04112082021', 'S03912082021', 'D04012082021', 'K03910082021', 'M04010082021', 'P03910082021', '22082021']
['U04308112021', 'L04222082021', 'S04022082021', 'D04122082021', 'K04012082021', 'M04112082021', 'P04012082021', '08112021']
['U04427112021', 'L04308112021', 'S04108112021', 'D04208112021', 'K04122082021', 'M04222082021', 'P04122082021', '27112021']
