['U00123012018', 'L00123012018', 'S00123012018', 'D00123012018', 'K00123012018', 'M00215042018', 'P00123012018', '23012018']
['U00310052018', 'L00310052018', 'S00215042018', 'D00215042018', 'K00215042018', 'M00310052018', 'P00215042018', '10052018']
['U00430052018', 'L00430052018', 'S00430052018', 'D00310052018', 'K00310052018', 'M00430052018', 'P00310052018', '30052018']
['U00525092018', 'L00525092018', 'S00525092018', 'D00430052018', 'K00430052018', 'M00525092018', 'P00430052018', '25092018']
['U00705112018', 'L00613102018', 'S00613102018', 'D00525092018', 'K00525092018', 'M00613102018', 'P00525092018', '05112018']
['U00817112018', 'L00705112018', 'S00817112018', 'D00613102018', 'K00613102018', 'M00705112018', 'P00613102018', '17112018']
['U00920112018', 'L00817112018', 'S00920112018', 'D00705112018', 'K00705112018', 'M00817112018', 'P00705112018', '20112018']
['U01002122018', 'L00920112018', 'S01002122018', 'D00817112018', 'K00920112018', 'M00920112018', 'P00817112018', '02122018']
['U01204022019', 'L01002122018', 'S01114012019', 'D01002122018', 'K01002122018', 'M01002122018', 'P01114012019', '04022019']
['U01307022019', 'L01114012019', 'S01204022019', 'D01114012019', 'K01114012019', 'M01114012019', 'P01307022019', '07022019']
['U01419062019', 'L01204022019', 'S01307022019', 'D01307022019', 'K01307022019', 'M01204022019', 'P01419062019', '19062019']
['U01501072019', 'L01307022019', 'S01419062019', 'D01419062019', 'K01419062019', 'M01307022019', 'P01501072019', '01072019']
['U01610072019', 'L01419062019', 'S01501072019', 'D01501072019', 'K01610072019', 'M01501072019', 'P01610072019', '10072019']
['U01724092019', 'L01501072019', 'S01610072019', 'D01610072019', 'K01724092019', 'M01610072019', 'P01724092019', '24092019']
['U01813102019', 'L01610072019', 'S01724092019', 'D01724092019', 'K01813102019', 'M01724092019', 'P01923102019', '13102019']
['U01923102019', 'L01724092019', 'S01813102019', 'D01813102019', 'K01923102019', 'M01813102019', 'P02019122019', '23102019']
['U02019122019', 'L01813102019', 'S02019122019', 'D01923102019', 'K02019122019', 'M01923102019', 'P02211022020', '19122019']
['U02211022020', 'L02123012020', 'S02211022020', 'D02019122019', 'K02123012020', 'M02019122019', 'P02301032020', '11022020']
['U02301032020', 'L02211022020', 'S02301032020', 'D02123012020', 'K02301032020', 'M02123012020', 'P02403032020', '01032020']
['U02403032020', 'L02518032020', 'S02403032020', 'D02301032020', 'K02403032020', 'M02301032020', 'P02518032020', '03032020']
['U02518032020', 'L02611042020', 'S02518032020', 'D02403032020', 'K02518032020', 'M02403032020', 'P02611042020', '18032020']
