['S00110072018', 'L01303012019', 'D01303012019', 'K02414042020', 'M02319032020', 'P03612022020', '10072018']
['S00221072018', 'L01411012019', 'D01411012019', 'K02529042020', 'M02414042020', 'P03724112020', '21072018']
['S00322072018', 'L01525022019', 'D01525022019', 'K02601052020', 'M02529042020', 'P03802062020', '22072018']
['S00423072018', 'L01627022019', 'D01627022019', 'K02715072020', 'M02601052020', 'P03929022020', '23072018']
['S00501082018', 'L01818062019', 'D01818062019', 'K02816072020', 'M02715072020', 'P04022052020', '01082018']
['S00624082018', 'L01926062019', 'D01926062019', 'K02918072020', 'M02816072020', 'P04112052020', '24082018']
['S00714092018', 'L02016082019', 'D02016082019', 'K03001082020', 'M02918072020', 'P04218112020', '14092018']
['S00818112018', 'L02116122019', 'D02116122019', 'K03117112020', 'M03117112020', 'P04324022020', '18112018']
['S00901122018', 'L02221122019', 'D02221122019', 'K03227122020', 'M03311082020', 'P04429012020', '01122018']
['S01115022018', 'L02323112019', 'D02321112019', 'K03318112020', 'M03414112020', 'P04503112020', '10122018']
['S01203012019', 'L02419032020', 'D02419032020', 'K03405042021', 'M03505042021', 'P04605042021', '03012019']
['S01311012019', 'L02629042020', 'D02514042020', 'K03508052021', 'M03608052021', 'P04708052021', '11012019']
['S01425022019', 'L02701052020', 'D02629042020', 'K03611062021', 'M03711062021', 'P04924062021', '25022019']
['S01623032019', 'L02815072020', 'D02701052020', 'K03815072021', 'M03824062021', 'P05015072021', '27022019']
['S01718062019', 'L02916072020', 'D02916072020', 'K03927072021', 'M04027072021', 'P05127072021', '23032019']
['S01916082019', 'L03018072020', 'D03018072020', 'K04003082021', 'M04103082021', 'P05308082021', '18062019']
['S02016122019', 'L03101082020', 'D03101082020', 'K04108082021', 'M04311092021', 'P05411092021', '26062019']
['S02121122019', 'L03217112020', 'D03217112020', 'K04323102021', 'M04423102021', 'P05523102021', '16082019']
['S02224082019', 'L03327122020', 'D03430102020', 'K04406102021', 'M04525102021', 'P04612092021', '16122019']
['S02310112019', 'L03422122020', 'D03519102020', 'K04522072021', 'M04618062021', 'P04714072021', '21122019']
['S02419032020', 'L03505042021', 'D03605042021', 'K04615032021', 'M04702022021', 'P04828082021', '19032020']
['S02514042020', 'L03711062021', 'D03708052021', 'K04720122021', 'M04826042021', 'P04911022021', '14042020']
['S02701052020', 'L03824062021', 'D03811062021', 'K04826062021', 'M04920112021', 'P05011042021', '29042020']
['S02815072020', 'L03915072021', 'D03924062021', 'K04917122021', 'M05012032021', 'P05108112021', '01052020']
['S02916072020', 'L04027072021', 'D04127072021', 'K05022092021', 'M05111052021', 'P05222042021', '15072020']
['S03018072020', 'L04103082021', 'D04203082021', 'K05125102021', 'M05208062021', 'P05322072021', '16072020']
['S03101082020', 'L04208082021', 'D04411092021', 'K05212082021', 'M05316022021', 'P05402012021', '18072020']
['S03217112020', 'L04311092021', 'D04523102021', 'K05311012021', 'M05403042021', 'P05509092021', '01082020']
['S03427102020', 'L04423102021', 'D04607092021', 'K05406012021', 'M05510012021', 'P05605022021', '17112020']
['S03525022020', 'L04511102021', 'D04711072021', 'K05506112021', 'M05624092021', 'P05706102021', '27122020']
['S03605042021', 'L04721022022', 'D04803012022', 'K05603012022', 'M05821022022', 'P05803012022', '05042021']
