['U00105012018', 'L00105012018', 'S00105012018', 'D00105012018', 'K00105012018', 'M00105012018', 'P00105012018', '05012018']
['U00328012018', 'L00328012018', 'S00211012018', 'D00328012018', 'K00211012018', 'M00211012018', 'P00328012018', '28012018']
['U00501042018', 'L00421022018', 'S00328012018', 'D00421022018', 'K00328012018', 'M00328012018', 'P00421022018', '01042018']
['U00606062018', 'L00501042018', 'S00421022018', 'D00501042018', 'K00421022018', 'M00421022018', 'P00501042018', '06062018']
['U00724072018', 'L00606062018', 'S00501042018', 'D00606062018', 'K00501042018', 'M00501042018', 'P00606062018', '24072018']
['U00808082018', 'L00724072018', 'S00606062018', 'D00724072018', 'K00724072018', 'M00606062018', 'P00724072018', '08082018']
['U00929102018', 'L00808082018', 'S00808082018', 'D00808082018', 'K00808082018', 'M00724072018', 'P00808082018', '29102018']
['U01022112018', 'L00929102018', 'S00929102018', 'D00929102018', 'K00929102018', 'M00929102018', 'P01022112018', '22112018']
['U01123122018', 'L01022112018', 'S01022112018', 'D01022112018', 'K01022112018', 'M01022112018', 'P01124122018', '23122018']
['U01218122018', 'L01124122018', 'S01128082018', 'D01129122018', 'K01125112018', 'M01113122018', 'P01201052018', '18122018']
['U01310032019', 'L01210032019', 'S01210032019', 'D01210032019', 'K01210032019', 'M01210032019', 'P01310032019', '10032019']
['U01403042019', 'L01411042019', 'S01303042019', 'D01303042019', 'K01303042019', 'M01303042019', 'P01511042019', '03042019']
['U01511042019', 'L01504052019', 'S01411042019', 'D01504052019', 'K01411042019', 'M01411042019', 'P01604052019', '11042019']
['U01604052019', 'L01612052019', 'S01504052019', 'D01612052019', 'K01612052019', 'M01612052019', 'P01712052019', '04052019']
['U01712052019', 'L01729052019', 'S01612052019', 'D01729052019', 'K01729052019', 'M01729052019', 'P01829052019', '12052019']
['U01829052019', 'L01818072019', 'S01729052019', 'D01818072019', 'K01818072019', 'M01818072019', 'P01918072019', '29052019']
['U01918072019', 'L01903082019', 'S01818072019', 'D01903082019', 'K02005092019', 'M01903082019', 'P02105092019', '18072019']
['U02003082019', 'L02005092019', 'S01903082019', 'D02005092019', 'K02114112019', 'M02005092019', 'P02214112019', '03082019']
['U02214112019', 'L02224102019', 'S02205062019', 'D02206122019', 'K02215062019', 'M02114112019', 'P02317092019', '14112019']
['U02319062019', 'L02323022019', 'S02324122019', 'D02327042019', 'K02330102019', 'M02222102019', 'P02427112019', '19062019']
['U02401022020', 'L02518042020', 'S02401022020', 'D02401022020', 'K02518042020', 'M02301022020', 'P02501022020', '01022020']
